instance,capacity,total_demand,num_clientes,heuristic,local_search,cost,num_routes,time,gap,best_known,status,msg
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,33,ni,relocate,1077.55,5,0.000627125,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,33,ni,both,1077.55,5,0.00114458,,,ok,
instancias/2l-cvrp-0/E033-05s.dat,8000,29370,33,grasp,none,466.502,5,0.0884677,,,ok,
instancias/2l-cvrp-0/E076-08s.dat,180,1364,76,cw,none,794.741,8,0.0017535,,,ok,
instancias/2l-cvrp-0/E076-08s.dat,180,1364,76,cw,swap,791.512,8,0.007245,,,ok,
instancias/2l-cvrp-0/E076-08s.dat,180,1364,76,cw,relocate,793.222,8,0.00730971,,,ok,
instancias/2l-cvrp-0/E076-08s.dat,180,1364,76,cw,both,791.512,8,0.0131964,,,ok,
instancias/2l-cvrp-0/E076-08s.dat,180,1364,76,ni,none,952.56,8,0.000227292,,,ok,
instancias/2l-cvrp-0/E076-08s.dat,180,1364,76,ni,swap,944.823,8,0.00589621,,,ok,
instancias/2l-cvrp-0/E076-08s.dat,180,1364,76,ni,relocate,948.789,8,0.0059225,,,ok,
instancias/2l-cvrp-0/E076-08s.dat,180,1364,76,ni,both,941.644,8,0.0117861,,,ok,
instancias/2l-cvrp-0/E076-08s.dat,180,1364,76,grasp,none,862.511,8,1.24616,,,ok,
instancias/2l-cvrp-0/E101-14s.dat,112,1458,101,cw,none,1139.07,14,0.00404929,,,ok,
instancias/2l-cvrp-0/E101-14s.dat,112,1458,101,cw,swap,1139.07,14,0.0574282,,,ok,
instancias/2l-cvrp-0/E101-14s.dat,112,1458,101,cw,relocate,1139.07,14,0.048812,,,ok,
instancias/2l-cvrp-0/E101-14s.dat,112,1458,101,cw,both,1139.07,14,0.0969972,,,ok,
instancias/2l-cvrp-0/E101-14s.dat,112,1458,101,ni,none,1289.1,14,0.000522375,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14s.dat,112,1458,101,ni,swap,1277.52,14,0.0541526,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14s.dat,112,1458,101,ni,relocate,1276.73,14,0.0540247,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14s.dat,112,1458,101,ni,both,1264.93,14,0.114114,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14s.dat,112,1458,101,grasp,none,970.263,14,10.3878,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,48,cw,none,43477.4,4,0.000605042,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,48,cw,swap,43335.4,4,0.00115571,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,48,cw,relocate,43477.4,4,0.000998583,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,48,cw,both,43335.4,4,0.00152446,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,48,ni,none,52006.2,4,0.000103875,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,48,ni,swap,51788.1,4,0.000557916,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,48,ni,relocate,50566.6,4,0.000583042,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,48,ni,both,50529.1,4,0.00100496,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,48,grasp,none,47244.4,4,0.107976,,,ok,
instancias/2l-cvrp-0/E200-16b.dat,200,3186,200,cw,none,1385.67,16,0.0349457,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,200,cw,swap,1385.67,16,0.310239,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,200,cw,relocate,1385.67,16,0.305658,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,200,cw,both,1385.67,16,0.558076,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,200,ni,none,1493.03,16,0.00200996,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,200,ni,swap,1488.31,16,0.239526,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,200,ni,relocate,1482.17,16,0.253017,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,200,ni,both,1477.45,16,0.490291,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,200,grasp,none,0.0,0,53.208,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,101,cw,none,1605.78,11,0.0038335,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,101,cw,swap,1605.78,11,0.0311036,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,101,cw,relocate,1605.78,11,0.030595,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,101,cw,both,1605.78,11,0.055195,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,101,ni,none,1823.46,11,0.0004915,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,101,ni,swap,1817.59,11,0.0252892,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,101,ni,relocate,1773.25,11,0.0270065,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,101,ni,both,1767.38,11,0.0544388,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,101,grasp,none,0.0,0,5.47264,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,45,cw,none,739.019,4,0.000524333,2.139201510349787,723.541,ok,
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,45,cw,swap,739.019,4,0.000932709,2.139201510349787,723.541,ok,
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,45,cw,relocate,739.019,4,0.00107317,2.139201510349787,723.541,ok,
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,45,cw,both,739.019,4,0.00160367,2.139201510349787,723.541,ok,
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,45,ni,none,931.591,4,0.000105875,28.75441751054881,723.541,ok,
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,45,ni,swap,918.435,4,0.000538292,26.936137689502033,723.541,ok,
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,45,ni,relocate,915.55,4,0.00056825,26.537404238322345,723.541,ok,
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,45,ni,both,841.056,4,0.00108817,16.241650438606793,723.541,ok,
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,45,grasp,none,884.873,4,0.105086,22.2975615756398,723.541,ok,
instancias/2l-cvrp-0/E200-16c.dat,200,3186,200,cw,none,1385.67,16,0.0285802,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,200,cw,swap,1385.67,16,0.290253,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,200,cw,relocate,1385.67,16,0.290201,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,200,cw,both,1385.67,16,0.568255,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,200,ni,none,1454.11,16,0.00187954,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,200,ni,swap,1450.05,16,0.296026,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,200,ni,relocate,1438.36,16,0.275265,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,200,ni,both,1437.37,16,0.499655,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,200,grasp,none,0.0,0,52.0634,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-07s.dat,220,1364,76,cw,none,730.234,7,0.00179137,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,76,cw,swap,730.234,7,0.00565962,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,76,cw,relocate,730.234,7,0.00570525,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,76,cw,both,730.234,7,0.00965025,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,76,ni,none,907.16,7,0.000230667,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,76,ni,swap,898.056,7,0.00431725,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,76,ni,relocate,857.149,7,0.00440733,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,76,ni,both,836.719,7,0.00835213,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,76,grasp,none,842.27,7,0.842506,,,ok,
instancias/2l-cvrp-0/E101-14u.dat,112,1458,101,cw,none,1139.07,14,0.00425275,4.397628788878621,1091.088,ok,
instancias/2l-cvrp-0/E101-14u.dat,112,1458,101,cw,swap,1139.07,14,0.0615645,4.397628788878621,1091.088,ok,
instancias/2l-cvrp-0/E101-14u.dat,112,1458,101,cw,relocate,1139.07,14,0.05851,4.397628788878621,1091.088,ok,
instancias/2l-cvrp-0/E101-14u.dat,112,1458,101,cw,both,1139.07,14,0.117109,4.397628788878621,1091.088,ok,
instancias/2l-cvrp-0/E101-14u.dat,112,1458,101,ni,none,1289.1,14,0.000524,18.148123707711928,1091.088,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14u.dat,112,1458,101,ni,swap,1277.52,14,0.0579943,17.086797765166512,1091.088,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14u.dat,112,1458,101,ni,relocate,1276.73,14,0.0527611,17.014392972885783,1091.088,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14u.dat,112,1458,101,ni,both,1264.93,14,0.115847,15.932903670464722,1091.088,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14u.dat,112,1458,101,grasp,none,994.941,14,11.3177,-8.812029827108349,1091.088,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,200,cw,none,1395.74,17,0.0348419,6.435515210302684,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,200,cw,swap,1395.74,17,0.367849,6.435515210302684,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,200,cw,relocate,1395.74,17,0.369458,6.435515210302684,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,200,cw,both,1395.74,17,0.787317,6.435515210302684,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,200,ni,none,1706.14,17,0.00196346,30.105814779905877,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,200,ni,swap,1683.19,17,0.32454,28.355707256960024,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,200,ni,relocate,1689.68,17,0.356303,28.850617837522925,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,200,ni,both,1672.74,17,0.683953,27.558817339104497,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,200,grasp,none,1455.77,17,64.9044,11.013247436988506,1311.348,ok,
instancias/2l-cvrp-0/E016-03m.dat,90,258,16,cw,none,249.381,3,0.0001075,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-03m.dat,90,258,16,cw,swap,249.381,3,0.000167792,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-03m.dat,90,258,16,cw,relocate,249.381,3,0.000160542,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-03m.dat,90,258,16,cw,both,249.381,3,0.000219833,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-03m.dat,90,258,16,ni,none,267.076,3,4.6958e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-03m.dat,90,258,16,ni,swap,267.076,3,0.000121875,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-03m.dat,90,258,16,ni,relocate,267.076,3,0.000114167,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-03m.dat,90,258,16,ni,both,267.076,3,0.000177584,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-03m.dat,90,258,16,grasp,none,207.846,3,0.017932,,,ok,
instancias/2l-cvrp-0/E076-10e.dat,140,1364,76,cw,none,907.392,10,0.00177229,8.364074974174637,837.355,ok,
instancias/2l-cvrp-0/E076-10e.dat,140,1364,76,cw,swap,901.653,10,0.0141529,7.678702581342441,837.355,ok,
instancias/2l-cvrp-0/E076-10e.dat,140,1364,76,cw,relocate,907.392,10,0.0135803,8.364074974174637,837.355,ok,
instancias/2l-cvrp-0/E076-10e.dat,140,1364,76,cw,both,901.653,10,0.0252243,7.678702581342441,837.355,ok,
instancias/2l-cvrp-0/E076-10e.dat,140,1364,76,ni,none,856.434,10,0.00028825,2.2784840360420553,837.355,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-10e.dat,140,1364,76,ni,swap,854.477,10,0.0119047,2.044771930662617,837.355,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-10e.dat,140,1364,76,ni,relocate,840.819,10,0.0134726,0.4136835631243549,837.355,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-10e.dat,140,1364,76,ni,both,838.862,10,0.02352,0.1799714577449168,837.355,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-10e.dat,140,1364,76,grasp,none,0.0,0,2.39684,,837.355,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-17b.dat,200,3186,200,cw,none,1395.74,17,0.0273708,8.075837530827878,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,200,cw,swap,1395.74,17,0.409994,8.075837530827878,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,200,cw,relocate,1395.74,17,0.291495,8.075837530827878,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,200,cw,both,1395.74,17,0.626304,8.075837530827878,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,200,ni,none,1614.32,17,0.00195529,25.001064698845095,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,200,ni,swap,1609.59,17,0.30998,24.634808296133404,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,200,ni,relocate,1603.46,17,0.283753,24.16014619283052,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,200,ni,both,1598.73,17,0.558007,23.793889790118826,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,200,grasp,none,1466.37,17,68.2377,13.54490512565382,1291.445,ok,
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,76,cw,none,1342.64,9,0.001863,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,76,cw,swap,1342.64,9,0.0113578,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,76,cw,relocate,1342.64,9,0.0105104,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,76,cw,both,1342.64,9,0.018229,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,76,ni,none,1330.87,9,0.000279584,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,76,ni,swap,1330.87,9,0.00953758,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,76,ni,relocate,1295.62,9,0.00914804,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,76,ni,both,1295.62,9,0.0160712,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,76,grasp,none,0.0,0,1.84579,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,72,cw,none,172.033,4,0.00159679,-28.90405127844843,241.973,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,72,cw,swap,172.033,4,0.00234013,-28.90405127844843,241.973,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,72,cw,relocate,172.033,4,0.00222275,-28.90405127844843,241.973,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,72,cw,both,172.033,4,0.00295592,-28.90405127844843,241.973,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,72,ni,none,224.592,4,0.000174459,-7.183032817711066,241.973,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,72,ni,swap,220.987,4,0.000953666,-8.672868460530728,241.973,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,72,ni,relocate,216.382,4,0.00101217,-10.575973352398824,241.973,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,72,ni,both,212.953,4,0.00178988,-11.99307360738595,241.973,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,72,grasp,none,345.608,4,0.193446,42.82915862513586,241.973,ok,
instancias/2l-cvrp-0/E121-07c.dat,200,1375,121,cw,none,1071.07,7,0.00677517,2.7784841404259537,1042.115,ok,
instancias/2l-cvrp-0/E121-07c.dat,200,1375,121,cw,swap,1070.31,7,0.0157354,2.705555528900355,1042.115,ok,
instancias/2l-cvrp-0/E121-07c.dat,200,1375,121,cw,relocate,1068.14,7,0.0148666,2.4973251512549086,1042.115,ok,
instancias/2l-cvrp-0/E121-07c.dat,200,1375,121,cw,both,1068.14,7,0.0233325,2.4973251512549086,1042.115,ok,
instancias/2l-cvrp-0/E121-07c.dat,200,1375,121,ni,none,1112.11,7,0.000464083,6.716629162808316,1042.115,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E121-07c.dat,200,1375,121,ni,swap,1112.11,7,0.00982417,6.716629162808316,1042.115,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E121-07c.dat,200,1375,121,ni,relocate,1106.73,7,0.0100262,6.200371360166585,1042.115,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E121-07c.dat,200,1375,121,ni,both,1106.73,7,0.0186759,6.200371360166585,1042.115,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E121-07c.dat,200,1375,121,grasp,none,1182.96,7,2.06861,13.515303013582956,1042.115,ok,
instancias/2l-cvrp-0/E036-11h.dat,67,699,36,cw,none,706.607,11,0.000339792,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,36,cw,swap,706.607,11,0.00586896,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,36,cw,relocate,706.607,11,0.00598533,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,36,cw,both,706.607,11,0.0114935,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,36,ni,none,664.937,11,0.000135,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,36,ni,swap,659.393,11,0.00562546,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,36,ni,relocate,652.073,11,0.00561767,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,36,ni,both,646.529,11,0.0110881,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,36,grasp,none,0.0,0,1.10185,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,151,cw,none,2890.4,14,0.0123597,,,ok,
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,151,cw,swap,2887.85,14,0.0794857,,,ok,
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,151,cw,relocate,2887.63,14,0.0791563,,,ok,
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,151,cw,both,2885.08,14,0.148844,,,ok,
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,151,ni,none,2969.59,14,0.00105454,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,151,ni,swap,2948.43,14,0.0698709,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,151,ni,relocate,2954.74,14,0.0743701,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,151,ni,both,2933.57,14,0.151381,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,151,grasp,none,2653.96,14,15.3067,,,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,76,cw,none,730.234,7,0.00179892,5.707841877001301,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,76,cw,swap,730.234,7,0.00563037,5.707841877001301,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,76,cw,relocate,730.234,7,0.00559242,5.707841877001301,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,76,cw,both,730.234,7,0.00958188,5.707841877001301,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,76,ni,none,907.16,7,0.000217,31.31944806341596,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,76,ni,swap,898.056,7,0.00423163,30.001563395695463,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,76,ni,relocate,857.149,7,0.00428958,24.079912681455237,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,76,ni,both,836.719,7,0.0082395,21.122489157561347,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,76,grasp,none,807.485,7,0.834569,16.89060862415389,690.804,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,101,cw,none,889.001,8,0.00351075,7.609521918909237,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,101,cw,swap,889.001,8,0.0137042,7.609521918909237,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,101,cw,relocate,889.001,8,0.0128317,7.609521918909237,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,101,cw,both,889.001,8,0.0239208,7.609521918909237,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,101,ni,none,1096.08,8,0.000338167,32.67549168659881,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,101,ni,swap,1092.14,8,0.0101996,32.19857263210901,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,101,ni,relocate,1088.54,8,0.0106295,31.76280902902186,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,101,ni,both,1084.59,8,0.0198651,31.284679520079013,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,101,grasp,none,1012.55,8,2.05102,22.564565640524076,826.136,ok,
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,101,cw,none,1936.52,11,0.00371587,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,101,cw,swap,1935.54,11,0.0295493,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,101,cw,relocate,1936.52,11,0.0318151,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,101,cw,both,1935.54,11,0.0568735,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,101,ni,none,2085.89,11,0.000529208,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,101,ni,swap,2072.59,11,0.0252412,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,101,ni,relocate,2054.49,11,0.0271234,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,101,ni,both,2041.18,11,0.0531141,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,101,grasp,none,0.0,0,5.52054,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,21,cw,none,327.856,4,0.0001405,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,21,cw,swap,327.856,4,0.000316833,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,21,cw,relocate,327.856,4,0.000306041,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,21,cw,both,327.856,4,0.000496667,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,21,ni,none,342.976,4,6.35e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,21,ni,swap,340.596,4,0.000257166,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,21,ni,relocate,341.988,4,0.000243375,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,21,ni,both,340.596,4,0.000434792,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,21,grasp,none,306.648,4,0.0427732,,,ok,
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,76,cw,none,1645.5,10,0.00181667,,,ok,
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,76,cw,swap,1645.5,10,0.013129,,,ok,
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,76,cw,relocate,1645.5,10,0.013178,,,ok,
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,76,cw,both,1645.5,10,0.0234057,,,ok,
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,76,ni,none,1711.6,10,0.00031225,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,76,ni,swap,1698.38,10,0.0118969,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,76,ni,relocate,1642.16,10,0.0118888,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,76,ni,both,1628.94,10,0.022514,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,76,grasp,none,0.0,0,2.32841,,,infeasible,Solution infeasible or not all clients visited
