instance,capacity,total_demand,heuristic,local_search,cost,num_routes,time,gap,best_known,status,msg
instancias/2l-cvrp-0/E076-08s.dat,180,1364,ni,none,2514.43,8,0.000138583,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-08s.dat,180,1364,ni,swap,2370.36,8,0.000644917,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-08s.dat,180,1364,ni,relocate,2414.29,8,0.000612958,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-08s.dat,180,1364,ni,both,2283.12,8,0.00105971,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-08s.dat,180,1364,grasp,none,834.301,8,0.0713257,,,ok,
instancias/2l-cvrp-0/E101-14s.dat,112,1458,cw,none,1139.07,14,0.00198762,,,ok,
instancias/2l-cvrp-0/E101-14s.dat,112,1458,cw,swap,1139.07,14,0.00244521,,,ok,
instancias/2l-cvrp-0/E101-14s.dat,112,1458,cw,relocate,1139.07,14,0.00213262,,,ok,
instancias/2l-cvrp-0/E101-14s.dat,112,1458,cw,both,1139.07,14,0.00329896,,,ok,
instancias/2l-cvrp-0/E101-14s.dat,112,1458,ni,none,2829.13,14,0.000197834,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14s.dat,112,1458,ni,swap,2704.56,14,0.00175817,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14s.dat,112,1458,ni,relocate,2744.16,14,0.00156067,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14s.dat,112,1458,ni,both,2638.23,14,0.00310854,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14s.dat,112,1458,grasp,none,969.374,14,0.232681,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,cw,none,43477.4,4,0.001068,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,cw,swap,43335.4,4,0.000295833,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,cw,relocate,43477.4,4,0.000291375,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,cw,both,43335.4,4,0.000327458,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,ni,none,151195.0,4,8.8e-05,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,ni,swap,138393.0,4,0.000163084,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,ni,relocate,141451.0,4,0.000149625,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,ni,both,129763.0,4,0.000225125,,,ok,
instancias/2l-cvrp-0/E048-04y.dat,15,47,grasp,none,46643.6,4,0.019468,,,ok,
instancias/2l-cvrp-0/E200-16b.dat,200,3186,cw,none,1385.67,16,0.00735025,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,cw,swap,1385.67,16,0.0110851,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,cw,relocate,1385.67,16,0.00943829,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,cw,both,1385.67,16,0.0133224,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,ni,none,5760.62,16,0.000515625,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,ni,swap,5588.75,16,0.00611858,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,ni,relocate,5640.59,16,0.00513687,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,ni,both,5468.72,16,0.0103848,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16b.dat,200,3186,grasp,none,0.0,0,0.701685,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,cw,none,1605.78,11,0.00213917,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,cw,swap,1605.78,11,0.00205558,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,cw,relocate,1605.78,11,0.00194275,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,cw,both,1605.78,11,0.00268142,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,ni,none,2016.38,11,0.000219,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,ni,swap,1970.47,11,0.00106,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,ni,relocate,1860.89,11,0.000855083,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,ni,both,1863.74,11,0.00165263,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101D11r.dat,1297,13592,grasp,none,0.0,0,0.157268,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,cw,none,739.019,4,0.000276333,2.139201510349787,723.541,ok,
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,cw,swap,739.019,4,0.000267042,2.139201510349787,723.541,ok,
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,cw,relocate,739.019,4,0.000285167,2.139201510349787,723.541,ok,
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,cw,both,739.019,4,0.000293791,2.139201510349787,723.541,ok,
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,ni,none,1828.99,4,9.5125e-05,152.7831871310679,723.541,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,ni,swap,1613.25,4,0.0001745,122.96594111460165,723.541,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,ni,relocate,1599.35,4,0.000143625,121.04483367217611,723.541,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,ni,both,1526.4,4,0.00020275,110.96247482865519,723.541,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E045-04f.dat,2010,7220,grasp,none,805.565,4,0.0187474,11.336468838669818,723.541,ok,
instancias/2l-cvrp-0/E200-16c.dat,200,3186,cw,none,1385.67,16,0.0076975,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,cw,swap,1385.67,16,0.0107762,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,cw,relocate,1385.67,16,0.00922746,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,cw,both,1385.67,16,0.0132015,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,ni,none,5893.66,16,0.000533084,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,ni,swap,5713.43,16,0.00623196,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,ni,relocate,5779.89,16,0.00497012,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,ni,both,5599.65,16,0.0105444,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-16c.dat,200,3186,grasp,none,0.0,0,0.700299,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-07s.dat,220,1364,cw,none,730.234,7,0.000729083,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,cw,swap,730.234,7,0.000853667,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,cw,relocate,730.234,7,0.000925417,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,cw,both,730.234,7,0.00118133,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,ni,none,2561.78,7,0.000138417,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,ni,swap,2396.23,7,0.000551583,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,ni,relocate,2461.64,7,0.000471083,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,ni,both,2296.09,7,0.000887042,,,ok,
instancias/2l-cvrp-0/E076-07s.dat,220,1364,grasp,none,839.645,7,0.0630062,,,ok,
instancias/2l-cvrp-0/E101-14u.dat,112,1458,cw,none,1139.07,14,0.00164396,4.397628788878621,1091.088,ok,
instancias/2l-cvrp-0/E101-14u.dat,112,1458,cw,swap,1139.07,14,0.00277508,4.397628788878621,1091.088,ok,
instancias/2l-cvrp-0/E101-14u.dat,112,1458,cw,relocate,1139.07,14,0.00210529,4.397628788878621,1091.088,ok,
instancias/2l-cvrp-0/E101-14u.dat,112,1458,cw,both,1139.07,14,0.00307725,4.397628788878621,1091.088,ok,
instancias/2l-cvrp-0/E101-14u.dat,112,1458,ni,none,2829.13,14,0.000197708,159.29439238631534,1091.088,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14u.dat,112,1458,ni,swap,2704.56,14,0.001799,147.87734811490918,1091.088,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14u.dat,112,1458,ni,relocate,2744.16,14,0.00155412,151.5067528925256,1091.088,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14u.dat,112,1458,ni,both,2638.23,14,0.003075,141.79809511240157,1091.088,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101-14u.dat,112,1458,grasp,none,986.108,14,0.233472,-9.621588726115586,1091.088,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,cw,none,1395.74,17,0.00738996,6.435515210302684,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,cw,swap,1395.74,17,0.0114624,6.435515210302684,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,cw,relocate,1395.74,17,0.00974804,6.435515210302684,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,cw,both,1395.74,17,0.0151459,6.435515210302684,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,ni,none,6181.83,17,0.0005795,371.4103350140466,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,ni,swap,6001.59,17,0.00764154,357.6656997227281,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,ni,relocate,6068.05,17,0.0057685,362.7337670854724,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,ni,both,5887.82,17,0.0119791,348.98989436823786,1311.348,ok,
instancias/2l-cvrp-0/E200-17c.dat,200,3186,grasp,none,1413.82,17,0.810125,7.8142491543053385,1311.348,ok,
instancias/2l-cvrp-0/E016-03m.dat,90,258,cw,none,249.381,3,0.000747334,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-03m.dat,90,258,cw,swap,249.381,3,6.3125e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-03m.dat,90,258,cw,relocate,249.381,3,7.2625e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-03m.dat,90,258,cw,both,249.381,3,9.35e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E016-03m.dat,90,258,ni,none,457.691,3,4.3e-05,,,ok,
instancias/2l-cvrp-0/E016-03m.dat,90,258,ni,swap,415.276,3,7.5875e-05,,,ok,
instancias/2l-cvrp-0/E016-03m.dat,90,258,ni,relocate,411.21,3,5.6167e-05,,,ok,
instancias/2l-cvrp-0/E016-03m.dat,90,258,ni,both,378.249,3,6.9708e-05,,,ok,
instancias/2l-cvrp-0/E016-03m.dat,90,258,grasp,none,192.687,3,0.00448079,,,ok,
instancias/2l-cvrp-0/E076-10e.dat,140,1364,cw,none,907.392,10,0.000941792,8.364074974174637,837.355,ok,
instancias/2l-cvrp-0/E076-10e.dat,140,1364,cw,swap,901.653,10,0.00113796,7.678702581342441,837.355,ok,
instancias/2l-cvrp-0/E076-10e.dat,140,1364,cw,relocate,907.392,10,0.000965333,8.364074974174637,837.355,ok,
instancias/2l-cvrp-0/E076-10e.dat,140,1364,cw,both,901.653,10,0.00133946,7.678702581342441,837.355,ok,
instancias/2l-cvrp-0/E076-10e.dat,140,1364,ni,none,2437.89,10,0.000156125,191.14174991491063,837.355,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-10e.dat,140,1364,ni,swap,2293.82,10,0.000809125,173.93638301556686,837.355,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-10e.dat,140,1364,ni,relocate,2337.75,10,0.000784667,179.1826644613097,837.355,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-10e.dat,140,1364,ni,both,2206.27,10,0.00137721,163.4808414591183,837.355,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-10e.dat,140,1364,grasp,none,0.0,0,0.0944579,,837.355,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E200-17b.dat,200,3186,cw,none,1395.74,17,0.00738479,8.075837530827878,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,cw,swap,1395.74,17,0.0116375,8.075837530827878,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,cw,relocate,1395.74,17,0.00988279,8.075837530827878,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,cw,both,1395.74,17,0.0139621,8.075837530827878,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,ni,none,6003.57,17,0.00052875,364.8722942130714,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,ni,swap,5831.7,17,0.00691425,351.56394581263623,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,ni,relocate,5883.54,17,0.0056475,355.57805404024174,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,ni,both,5711.67,17,0.0121253,342.26970563980666,1291.445,ok,
instancias/2l-cvrp-0/E200-17b.dat,200,3186,grasp,none,1452.99,17,0.82075,12.508856358575091,1291.445,ok,
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,cw,none,1342.64,9,0.00104271,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,cw,swap,1342.64,9,0.00105887,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,cw,relocate,1342.64,9,0.00111629,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,cw,both,1342.64,9,0.00142608,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,ni,none,1279.1,9,0.000159125,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,ni,swap,1271.47,9,0.000539875,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,ni,relocate,1246.36,9,0.000460833,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,ni,both,1247.35,9,0.00084425,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076B09r.dat,1679,14906,grasp,none,0.0,0,0.0818178,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,cw,none,172.033,4,0.000597583,-28.90405127844843,241.973,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,cw,swap,172.033,4,0.000666625,-28.90405127844843,241.973,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,cw,relocate,172.033,4,0.000592334,-28.90405127844843,241.973,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,cw,both,172.033,4,0.000661458,-28.90405127844843,241.973,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,ni,none,791.025,4,0.000125584,226.90630772854817,241.973,ok,
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,ni,swap,727.951,4,0.000259667,200.83976311406644,241.973,ok,
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,ni,relocate,751.519,4,0.000213417,210.57969277564024,241.973,ok,
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,ni,both,688.445,4,0.000321125,184.51314816115848,241.973,ok,
instancias/2l-cvrp-0/E072-04f.dat,30000,114840,grasp,none,363.043,4,0.0348812,50.034507982295544,241.973,ok,
instancias/2l-cvrp-0/E121-07c.dat,200,1375,cw,none,1071.07,7,0.002375,2.7784841404259537,1042.115,ok,
instancias/2l-cvrp-0/E121-07c.dat,200,1375,cw,swap,1070.31,7,0.00291579,2.705555528900355,1042.115,ok,
instancias/2l-cvrp-0/E121-07c.dat,200,1375,cw,relocate,1068.14,7,0.00259546,2.4973251512549086,1042.115,ok,
instancias/2l-cvrp-0/E121-07c.dat,200,1375,cw,both,1068.14,7,0.00332083,2.4973251512549086,1042.115,ok,
instancias/2l-cvrp-0/E121-07c.dat,200,1375,ni,none,2068.19,7,0.000229125,98.46082246201235,1042.115,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E121-07c.dat,200,1375,ni,swap,1964.79,7,0.000808958,88.5386929465558,1042.115,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E121-07c.dat,200,1375,ni,relocate,1954.18,7,0.000585875,87.52057114617868,1042.115,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E121-07c.dat,200,1375,ni,both,1850.78,7,0.00110329,77.59844163072214,1042.115,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E121-07c.dat,200,1375,grasp,none,1069.64,7,0.1233,2.6412632003185914,1042.115,ok,
instancias/2l-cvrp-0/E036-11h.dat,67,699,cw,none,706.607,11,0.000425834,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,cw,swap,706.607,11,0.000411625,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,cw,relocate,706.607,11,0.000439583,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,cw,both,706.607,11,0.000648875,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,ni,none,1084.34,11,7.125e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,ni,swap,1026.67,11,0.000482375,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,ni,relocate,1016.22,11,0.000439167,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,ni,both,987.534,11,0.000782958,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E036-11h.dat,67,699,grasp,none,0.0,0,0.0623203,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,cw,none,2890.4,14,0.00397075,,,ok,
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,cw,swap,2887.85,14,0.00569588,,,ok,
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,cw,relocate,2887.63,14,0.00508504,,,ok,
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,cw,both,2885.08,14,0.00710763,,,ok,
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,ni,none,3149.37,14,0.000408042,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,ni,swap,3138.95,14,0.00252883,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,ni,relocate,3061.6,14,0.00180971,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,ni,both,3115.87,14,0.00389033,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151B14r.dat,1918,25485,grasp,none,0.0,0,0.391575,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076-07u.dat,220,1364,cw,none,730.234,7,0.000702333,5.707841877001301,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,cw,swap,730.234,7,0.000844166,5.707841877001301,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,cw,relocate,730.234,7,0.000796125,5.707841877001301,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,cw,both,730.234,7,0.000986458,5.707841877001301,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,ni,none,2561.78,7,0.000133542,270.8403541380768,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,ni,swap,2396.23,7,0.000554958,246.87552475087003,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,ni,relocate,2461.64,7,0.000481208,256.3442018285939,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,ni,both,2296.09,7,0.000885584,232.37937244138715,690.804,ok,
instancias/2l-cvrp-0/E076-07u.dat,220,1364,grasp,none,820.676,7,0.0654179,18.80012275551388,690.804,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,cw,none,889.001,8,0.00123938,7.609521918909237,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,cw,swap,889.001,8,0.00176046,7.609521918909237,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,cw,relocate,889.001,8,0.00141517,7.609521918909237,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,cw,both,889.001,8,0.00194158,7.609521918909237,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,ni,none,2734.11,8,0.000194584,230.951562454608,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,ni,swap,2600.71,8,0.00084675,214.80410005132327,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,ni,relocate,2649.1,8,0.000732958,220.66148914948627,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,ni,both,2538.26,8,0.00139867,207.24481199221438,826.136,ok,
instancias/2l-cvrp-0/E101-08e.dat,200,1458,grasp,none,1038.73,8,0.108139,25.73353539853003,826.136,ok,
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,cw,none,1936.52,11,0.00201729,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,cw,swap,1935.54,11,0.00212475,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,cw,relocate,1936.52,11,0.00179321,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,cw,both,1935.54,11,0.00253271,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,ni,none,2185.41,11,0.000214542,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,ni,swap,2166.99,11,0.0010115,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,ni,relocate,2175.11,11,0.000774417,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,ni,both,2156.69,11,0.00153637,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E101B11r.dat,1842,19503,grasp,none,0.0,0,0.157025,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,cw,none,327.856,4,0.00085575,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,cw,swap,327.856,4,8.9084e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,cw,relocate,327.856,4,0.000105667,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,cw,both,327.856,4,0.000114209,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,ni,none,678.904,4,4.7834e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,ni,swap,585.118,4,9.6709e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,ni,relocate,623.533,4,8.5125e-05,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,ni,both,541.968,4,0.000116208,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E021-04m.dat,85,329,grasp,none,298.561,4,0.00809717,,,ok,
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,cw,none,1645.5,10,0.000805083,,,ok,
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,cw,swap,1645.5,10,0.00110987,,,ok,
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,cw,relocate,1645.5,10,0.00105437,,,ok,
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,cw,both,1645.5,10,0.00137996,,,ok,
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,ni,none,1743.39,10,0.0001585,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,ni,swap,1712.86,10,0.00063725,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,ni,relocate,1704.4,10,0.000521042,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,ni,both,1679.36,10,0.00100413,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E076A10r.dat,1445,13756,grasp,none,0.0,0,0.0971293,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,cw,none,2539.07,14,0.0041165,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,cw,swap,2539.07,14,0.00548992,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,cw,relocate,2539.07,14,0.00507067,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,cw,both,2539.07,14,0.00678133,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,ni,none,2751.48,14,0.000356833,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,ni,swap,2731.4,14,0.00247171,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,ni,relocate,2720.72,14,0.00176713,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,ni,both,2700.63,14,0.00400992,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E151D14r.dat,1874,25578,grasp,none,0.0,0,0.380069,,,infeasible,Solution infeasible or not all clients visited
instancias/2l-cvrp-0/E041-14h.dat,60,798,cw,none,853.405,14,0.00048775,,,infeasible,Solution infeasible or not all clients visited
